Symbol,Purchase price,Current price,Total gain (%)
AAPL,120.355,172.4286,43.27 %
AIR.PA,84.6,103.72,22.60 %
AXP,79.84,159.41,99.66 %
BA,147.95,193.29,30.65 %
BAC,28.9725,44.126775,52.31 %
BTC-USD,44833.0,46465.625,3.64 %
CEZ.PR,719.0,806.0,12.10 %
CSCO,40.33,60.305,49.53 %
CVS,72.48,100.65000000000002,38.87 %
DIS,100.74,148.92,47.83 %
GRMN,154.5,134.335,-13.05 %
INTC,48.156666666666666,50.913333333333334,5.72 %
KO,46.22666666666667,58.84,27.29 %
MONET.PR,54.1,92.15,70.33 %
MSFT,241.44,322.339,33.51 %
PFE,31.83,59.28,86.24 %
PG,135.8,159.72,17.61 %
PM,84.155,94.13,11.85 %
SAVE,10.91,21.78,99.63 %
SHLS,31.435000000000002,26.17,-16.75 %
SONY,60.14,122.1677,103.14 %
T,29.67,23.615,-20.41 %
UL,57.77,52.92,-8.40 %
VOW.DE,148.0,265.6,79.46 %
XPEV,22.61,41.9,85.32 %
