Symbol,Purchase price,Current price,Quantity,Current Difference,Total gain,Total gain (%),P/L (%)
AAPL,120.355,182.01,2.000000,61.65,123.31,51.23 %,26.53 %
AIR.PA,84.6,116.14,1.000000,31.54,31.54,37.28 %,26.53 %
AXP,79.84,168.21,1.000000,88.37,88.37,110.68 %,26.53 %
BA,147.95,207.87,1.000000,59.92,59.92,40.50 %,26.53 %
BAC,28.9725,46.18,6.000000,17.21,103.24,59.39 %,26.53 %
BTC-USD,44833.0,45897.945,0.029997,1064.94,31.95,2.38 %,26.53 %
CEZ.PR,719.0,806.5,1.000000,87.50,87.50,12.17 %,26.53 %
CSCO,40.33,63.16,2.000000,22.83,45.66,56.61 %,26.53 %
CVS,72.48,104.15000000000002,5.000000,31.67,158.35,43.69 %,26.53 %
DIS,100.74,156.73,1.000000,55.99,55.99,55.58 %,26.53 %
GRMN,154.5,133.85,1.000000,-20.65,-20.65,-13.37 %,26.53 %
INTC,48.156666666666666,53.21,4.000000,5.05,20.21,10.49 %,26.53 %
KO,46.22666666666667,59.294999999999995,4.000000,13.07,52.27,28.27 %,26.53 %
MONET.PR,54.1,94.1,2.000000,40.00,80.00,73.94 %,26.53 %
MSFT,241.44,334.75,1.000000,93.31,93.31,38.65 %,26.53 %
PFE,31.83,56.66,1.000000,24.83,24.83,78.01 %,26.53 %
PG,135.8,162.89,2.000000,27.09,54.18,19.95 %,26.53 %
PM,84.155,95.76,2.000000,11.61,23.21,13.79 %,26.53 %
SAVE,10.91,22.48,3.000000,11.57,34.71,106.05 %,26.53 %
SHLS,31.435000000000002,23.84,3.000000,-7.60,-22.79,-24.16 %,26.53 %
SONY,60.14,126.2599,1.000000,66.12,66.12,109.94 %,26.53 %
T,29.67,25.43,1.000000,-4.24,-4.24,-14.29 %,26.53 %
TTWO,167.82,178.61,1.000000,10.79,10.79,6.43 %,26.53 %
UL,57.77,54.06,2.000000,-3.71,-7.42,-6.42 %,26.53 %
VOW.DE,148.0,265.6,1.000000,117.60,117.60,79.46 %,26.53 %
