Symbol,Purchase price,Current price,Percent
CEZ.PR,719.0,798.5,11.06 %
GRMN,154.5,133.64,-13.50 %
UL,57.77,53.0384,-8.19 %
BTC-USD,44833.0,46777.24,4.34 %
PG,135.8,157.79,16.19 %
SONY,60.14,119.55,98.79 %
MSFT,241.44,325.07,34.64 %
SHLS,32.0,25.99,-18.78 %
SHLS,30.87,25.99,-15.81 %
AIR.PA,84.6,102.5,21.16 %
AAPL,121.87,173.57,42.42 %
AAPL,118.84,173.57,46.05 %
PM,78.97,92.09,16.61 %
PM,89.34,92.09,3.08 %
CSCO,40.33,57.455,42.46 %
XPEV,22.61,44.08,94.96 %
INTC,48.72,49.47,1.54 %
INTC,45.88,49.47,7.82 %
INTC,49.87,49.475,-0.79 %
MONET.PR,54.1,94.55,74.77 %
VOW.DE,148.0,272.0,83.78 %
KO,45.63,57.78,26.63 %
KO,45.29,57.78,27.58 %
KO,47.76,57.78,20.98 %
CVS,58.48,98.84,69.02 %
CVS,74.96,98.84,31.86 %
CVS,84.0,98.835,17.66 %
DIS,100.74,149.04,47.95 %
BA,147.95,195.705,32.28 %
SAVE,11.85,22.85,92.83 %
SAVE,9.97,22.855,129.24 %
T,29.67,22.505,-24.15 %
PFE,31.83,55.77,75.21 %
BAC,22.08,44.185,100.11 %
BAC,25.27,44.185,74.85 %
BAC,29.94,44.185,47.58 %
BAC,38.6,44.185,14.47 %
AXP,79.84,162.78,103.88 %
