Symbol,Purchase price,Current price,Difference,Total gain (%)
AAPL,120.355,172.4286,52.07,43.27 %
AIR.PA,84.6,103.72,19.12,22.60 %
AXP,79.84,159.41,79.57,99.66 %
BA,147.95,193.29,45.34,30.65 %
BAC,28.9725,44.126775,15.15,52.31 %
BTC-USD,44833.0,46465.625,1632.62,3.64 %
CEZ.PR,719.0,806.0,87.00,12.10 %
CSCO,40.33,60.305,19.98,49.53 %
CVS,72.48,100.65000000000002,28.17,38.87 %
DIS,100.74,148.92,48.18,47.83 %
GRMN,154.5,134.335,-20.16,-13.05 %
INTC,48.156666666666666,50.913333333333334,2.76,5.72 %
KO,46.22666666666667,58.84,12.61,27.29 %
MONET.PR,54.1,92.15,38.05,70.33 %
MSFT,241.44,322.339,80.90,33.51 %
PFE,31.83,59.28,27.45,86.24 %
PG,135.8,159.72,23.92,17.61 %
PM,84.155,94.13,9.97,11.85 %
SAVE,10.91,21.78,10.87,99.63 %
SHLS,31.435000000000002,26.17,-5.27,-16.75 %
SONY,60.14,122.1677,62.03,103.14 %
T,29.67,23.615,-6.06,-20.41 %
UL,57.77,52.92,-4.85,-8.40 %
VOW.DE,148.0,265.6,117.60,79.46 %
XPEV,22.61,41.9,19.29,85.32 %
