Symbol,Purchase price,Current price
CEZ.PR,719.0,806
GRMN,154.5,134.335
UL,57.77,52.92
BTC-USD,44833.0,46465.625
PG,135.8,159.72
SONY,60.14,122.1677
MSFT,241.44,322.339
SHLS,32.0,26.17
SHLS,30.87,26.17
AIR.PA,84.6,103.72
AAPL,121.87,172.42
AAPL,118.84,172.4372
PM,78.97,94.16
PM,89.34,94.1
CSCO,40.33,60.305
XPEV,22.61,41.9
INTC,48.72,50.91
INTC,45.88,50.91
INTC,49.87,50.92
MONET.PR,54.1,92.15
VOW.DE,148.0,265.6
KO,45.63,58.84
KO,45.29,58.84
KO,47.76,58.84
CVS,58.48,100.65
CVS,74.96,100.65
CVS,84.0,100.65
DIS,100.74,148.92
BA,147.95,193.29
SAVE,11.85,21.78
SAVE,9.97,21.78
T,29.67,23.615
PFE,31.83,59.28
BAC,22.08,44.135
BAC,25.27,44.13
BAC,29.94,44.12
BAC,38.6,44.1221
AXP,79.84,159.41
